コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
1301,"Kyokuyo Co., Ltd.",Consumer Defensive,1711584000,3780.0,0.023599999
1414,"SHO-BOND Holdings Co.,Ltd.",Industrials,1703721600,5626.0,0.025799999
1419,"Tama Home Co., Ltd.",Consumer Cyclical,1717027200,3240.0,0.1146
1420,Sanyo Homes Corporation,Consumer Cyclical,1711584000,717.0,0.0694
1518,"Mitsui Matsushima Holdings Co., Ltd.",Energy,1711584000,2598.0,0.031
1605,Inpex Corporation,Energy,1703721600,2131.5,0.0357
1663,K&O Energy Group Inc.,Utilities,1703721600,2609.0,0.013099999
1719,Hazama Ando Corporation,Industrials,1711584000,1125.0,0.052699998
1766,Token Corporation,Real Estate,1714089600,7750.0,0.0321
1801,Taisei Corporation,Industrials,1711584000,5028.0,0.0254
1802,Obayashi Corporation,Industrials,1711584000,1294.5,0.032
1820,"Nishimatsu Construction Co., Ltd.",Industrials,1711584000,3468.0,0.053200003
1911,"Sumitomo Forestry Co., Ltd.",Consumer Cyclical,1703721600,3601.0,0.0357
1925,"Daiwa House Industry Co., Ltd.",Real Estate,1711584000,3923.0,0.0359
1928,"Sekisui House, Ltd.",Consumer Cyclical,1706572800,2820.5,0.041500002
1934,Yurtec Corporation,Industrials,1711584000,926.0,0.03
1938,"Nippon Rietec Co.,Ltd.",Technology,1711584000,1280.0,0.0232
1941,Chudenko Corporation,Industrials,1711584000,2371.0,0.0438
1944,Kinden Corporation,Industrials,1711584000,2102.5,0.0191
1951,"EXEO Group, Inc.",Industrials,1711584000,3034.0,0.0392
1952,"Shin Nippon Air Technologies Co., Ltd.",Industrials,1711584000,2315.0,0.0427
2053,"Chubu Shiryo Co., Ltd.",Consumer Defensive,1711584000,1076.0,0.031400003
2114,Fuji Nihon Seito Corporation,Consumer Defensive,1711584000,906.0,0.0325
2229,"Calbee, Inc.",Consumer Defensive,1711584000,2677.0,0.0399
2269,"Meiji Holdings Co., Ltd.",Consumer Defensive,1711584000,3654.0,0.025799999
2270,"MEGMILK SNOW BRAND Co.,Ltd.",Consumer Defensive,1711584000,2215.0,0.026600001
2331,"Sohgo Security Services Co.,Ltd.",Industrials,1711584000,851.6,0.0199
2337,Ichigo Inc.,Real Estate,1709078400,329.0,0.0471
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",Industrials,1722297600,199.0,0.054
2393,"Nippon Care Supply Co., Ltd.",Industrials,1711584000,1673.0,0.0833
2461,"FAN Communications, Inc.",Communication Services,1703721600,396.0,0.0962
2503,"Kirin Holdings Company, Limited",Consumer Defensive,1703721600,2059.0,0.032899998
2531,Takara Holdings Inc.,Consumer Defensive,1711584000,1213.0,0.0218
2540,"Yomeishu Seizo Co.,Ltd.",Consumer Defensive,1711584000,1821.0,0.024600001
2670,"ABC-Mart,Inc.",Consumer Cyclical,1709078400,2413.5,0.024
2676,"Takachiho Koheki Co.,Ltd.",Industrials,1711584000,3155.0,0.0424
2871,Nichirei Corporation,Consumer Defensive,1711584000,3161.0,0.023
3002,Gunze Limited,Consumer Cyclical,1711584000,4515.0,0.0332
3003,"Hulic Co., Ltd.",Real Estate,1703721600,1335.0,0.0345
3105,Nisshinbo Holdings Inc.,Industrials,1703721600,1090.5,0.033
3106,Kurabo Industries Ltd.,Industrials,1711584000,2258.0,0.031
3109,Shikibo Ltd.,Consumer Cyclical,1711584000,1050.0,0.0952
3167,TOKAI Holdings Corporation,Industrials,1711584000,937.0,0.0342
3183,"WIN-Partners Co., Ltd.",Healthcare,1711584000,1068.0,0.0928
3244,"Samty Co., Ltd.",Real Estate,1701216000,2424.0,0.037100002
3289,Tokyu Fudosan Holdings Corporation,Real Estate,1711584000,894.0,0.030199999
3291,"Iida Group Holdings Co., Ltd.",Consumer Cyclical,1711584000,2336.5,0.0385
3407,Asahi Kasei Corporation,Basic Materials,1711584000,930.7,0.038399998
3465,"Ki-Star Real Estate Co.,Ltd",Real Estate,1711584000,4330.0,0.0538
3489,"FaithNetwork Co.,Ltd",Real Estate,1711584000,1310.0,0.1067
3738,T-Gaia Corporation,Communication Services,1711584000,1718.0,0.0437
3941,"Rengo Co., Ltd.",Consumer Cyclical,1711584000,995.0,0.0241
4008,"Sumitomo Seika Chemicals Company, Limited.",Basic Materials,1711584000,4460.0,0.0444
4021,Nissan Chemical Corporation,Basic Materials,1711584000,6325.0,0.0295
4041,"Nippon Soda Co., Ltd.",Basic Materials,1711584000,5350.0,0.044899996
4042,Tosoh Corporation,Basic Materials,1711584000,1833.5,0.0436
4044,"Central Glass Co., Ltd.",Basic Materials,1711584000,2918.0,0.0394
4063,"Shin-Etsu Chemical Co., Ltd.",Basic Materials,1711584000,4398.0,0.0227
4118,Kaneka Corporation,Basic Materials,1711584000,3773.0,0.0292
4151,"Kyowa Kirin Co., Ltd.",Healthcare,1703721600,2479.5,0.021300001
4182,"Mitsubishi Gas Chemical Company, Inc.",Basic Materials,1711584000,2007.5,0.0399
4189,"KH Neochem Co., Ltd.",Basic Materials,1703721600,2205.0,0.0401
4204,"Sekisui Chemical Co., Ltd.",Industrials,1711584000,2045.5,0.0323
4208,UBE Corporation,Basic Materials,1711584000,2321.0,0.0431
4272,"Nippon Kayaku Co., Ltd.",Basic Materials,1711584000,1246.0,0.0359
4410,"Harima Chemicals Group, Inc.",Basic Materials,1711584000,806.0,0.052199997
4452,Kao Corporation,Consumer Defensive,1703721600,5317.0,0.0279
4502,Takeda Pharmaceutical Company Limited,Healthcare,1711584000,4489.0,0.0419
4503,Astellas Pharma Inc.,Healthcare,1711584000,1905.5,0.0367
4507,"Shionogi & Co., Ltd.",Healthcare,1711584000,6824.0,0.022
4540,Tsumura & Co.,Healthcare,1711584000,2592.0,0.0247
4551,"Torii Pharmaceutical Co., Ltd.",Healthcare,1703721600,3865.0,0.025799999
